,Organisation Name,Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,Grand total (workforce numbers),,Payroll staff costs,,,,,,,Non-payroll staff (contingent labour/consultancy) costs,,,Grand total paybill/staffing (payroll and non-payroll) costs
,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown or unspecified",,Total Employees,,Agency staff (clerical/admin),,Interim managers,,Specialist contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Total monthly costs of consultants/consultancy,Total non-payroll (CCL) staff costs,
,,Headcount,Full-time equivalent,Headcount,Full-time equivalent,Headcount,Full-time equivalent,Headcount,Full-time equivalent,Headcount,Full-time equivalent,Headcount,Full-time equivalent,Headcount,Full-time equivalent,Headcount,Full-time equivalent,Headcount,Full-time equivalent,Headcount,Full-time equivalent,Headcount,Full-time equivalent,Headcount,Full-time equivalent,Headcount,Full-time equivalent,,,,,,,,,,,
Main department,UK Export Finance,10,9.4,47,45.8,160,158.8,108,106,24,24,0,0,349,344,2,1.6,6,5.6,9,9,0,0,17,16.2,366,360,"£1,500,447.30","£53,701.47","£84,664.25",£0.00,"£384,198.23","£189,413.05","£2,212,424.30","£316,943.27","£13,840.61","£330,783.88","£2,543,208.18"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
