,Organisation Name,Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,Grand total (workforce numbers),,Payroll staff costs,,,,,,,Non-payroll staff (contingent labour/consultancy) costs,,,Grand total paybill/staffing (payroll and non-payroll) costs,
,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown or unspecified",,Total Employees,,Agency staff (clerical/admin),,Interim managers,,Specialist contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Total monthly costs of consultants/consultancy,Total non-payroll (CCL) staff costs,,
,,Headcount,Full-time equivalent,Headcount,Full-time equivalent,Headcount,Full-time equivalent,Headcount,Full-time equivalent,Headcount,Full-time equivalent,Headcount,Full-time equivalent,Headcount,Full-time equivalent,Headcount,Full-time equivalent,Headcount,Full-time equivalent,Headcount,Full-time equivalent,Headcount,Full-time equivalent,Headcount,Full-time equivalent,Headcount,Full-time equivalent,,23,22.2,408,403,"£1,619,303.82","£72,147.25","£49,950.00",£0.00,"£427,298.09","£200,752.60","£2,710,267.26"
Main department,UK Export Finance,,9,8.6,53,52.1,180,178.3,119,117.3,24,24,0,0,385,380,4,3.6,8,7.6,11,11,0,0,,,,,,,,,,,,,,,
