Year,Month,Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff; AO/AA; Headcount,Payroll staff; AO/AA; Full-time equivalent,Payroll staff; EO; Headcount,Payroll staff; EO; Full-time equivalent,Payroll staff; SEO/HEO; Headcount,Payroll staff; SEO/HEO; Full-time equivalent,Payroll staff; Grade 6/7; Headcount,Payroll staff; Grade 6/7; Full-time equivalent,Payroll staff; SCS; Headcount,Payroll staff; SCS; Full-time equivalent,"Payroll staff; Other, unknown, unspecified; Headcount","Payroll staff; Other, unknown, unspecified; Full-time equivalent",Payroll staff; Total; Headcount,Payroll staff; Total; Full-time equivalent,Non-payroll staff; Admin and Clerical; Headcount,Non-payroll staff; Admin and Clerical; Full-time equivalent,Non-payroll staff; Interim Managers & Specialist Contractors & Medical; Headcount,Non-payroll staff; Interim Managers & Specialist Contractors & Medical; Full-time equivalent,Non-payroll staff; Other Contingent labour; Headcount,Non-payroll staff; Other Contingent labour; Full-time equivalent,Non-payroll staff; Total Contingent labour: Headcount,Non-payroll staff; Total Contingent labour: Full-time equivalent,Non-payroll staff; Consultancy; Number of Contracts,Grand Total (workforce numbers); Headcount,Grand Total (workforce numbers); Full-time equivalent,Payroll staff costs; Salary,Payroll staff costs; Allowances,Payroll staff costs; Non-consolidated performance payments,Payroll staff costs; Overtime,Payroll staff costs; Employer pension contributions,Payroll staff costs; Employer national insurance contributions,Payroll staff costs; Total paybill,Non-Payroll staff costs; Contingent labour,Non-Payroll staff costs; Consultancy,Non-Payroll staff costs; Total staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs
2024,November,Ministry of Defence,Ministerial Department,Ministry of Defence,"8,458","8,005","5,841","5,677","13,178","12,856","3,883","3,806",422,414,"7,575","7,240","39,357","37,999",31,31,210,207,851,850,"1,092","1,088",0,"40,449","39,086","£171,688,480",£0,£0,"£6,651,021","£46,517,121","£17,436,056","£242,292,677","£13,465,215","£22,281,388","£35,746,603","£278,039,280"
2024,November,Defence Equipment and Support,Executive Agency,Ministry of Defence,"1,002",927,934,884,"6,604","6,358","2,054","1,977",108,103,653,653,"11,355","10,902",0,0,4,4,51,51,55,55,0,"11,410","10,957","£38,192,725",£0,£0,"£657,272","£11,610,164","£4,302,444","£54,762,605","£7,588,327","£1,278,383","£8,866,710","£63,629,315"
2024,November,Defence Science and Technology Laboratory,Executive Agency,Ministry of Defence,60,58,282,271,"2,353","2,281","2,340","2,239",5,5,40,39,"5,080","4,893",0,0,141,136,0,0,141,136,0,"5,221","5,029","£19,689,222","£468,888","£343,818","£451,106","£5,556,592","£2,302,411","£28,812,037","£1,811,709",£0,"£1,811,709","£30,623,746"
2024,November,National Museum of the Royal Navy,Executive Non-Departmental Public Body,Ministry of Defence,206,83,92,85,44,44,0,0,3,3,0,0,345,215,0,0,0,0,0,0,0,0,0,345,215,"£622,637",£0,£0,£0,"£47,277","£52,517","£722,431",£0,"£14,834","£14,834","£737,265"
2024,November,National Army Museum,Executive Non-Departmental Public Body,Ministry of Defence,41,32,27,25,28,27,7,7,1,1,0,0,104,92,0,0,0,0,0,0,0,0,0,104,92,"£337,170.66",£0.00,£0.00,£0.00,"£35,630.71","£35,835.54","£408,637",£0.00,£0.00,£0,"£408,637"
2024,November,Royal Air Force Museum,Executive Non-Departmental Public Body,Ministry of Defence,80,63,73,72,31,31,13,13,4,4,0,0,201,182,0,0,0,0,0,0,0,0,0,201,182,"£477,908","£1,952",£0,£719,"£26,791","£45,386","£552,756",£0,"£8,610","£8,610","£561,366"
2024,November,UK Hydrographic Office,Executive Agency,Ministry of Defence,45,43,281,265,524,502,123,120,4,4,0,0,977,933,15,15,92,89,0,0,107,104,0,"1,084","1,038","£3,713,525","£79,044","£1,800","£58,857","£1,058,782","£427,482","£5,339,490","£1,283,713",£0,"£1,283,713","£6,623,203"
