"Main 
department
","Organisation
",Delegated grades ,,,,,,,,,,,,,,"SCS on standard contracts 
",,,,,,,,,,,,,,Information for SCS on non-standard terms,,,"Comments
"
,,"Annual Paybill 
(delegated grades
for financial year 2020/21)","Headcount 
(delegated grades as at 31 March 2021)",In-year,,,,,End of Year,,,,,Total,,Annual SCS Paybill for those SCS on standard contracts,Number of SCS on standard contracts - Headcount ,In-year,,,,,End of Year,,,,,Total,,,,,
,,,,"Cost of in-year NCPRP for delegated grades
(£s)",Number of staff in delegated grades receiving an in-year NCPRP,Number of staff in delegated grades receiving an in-year NCPRP as a % of headcount,Value of maximum in-year NCPRP paid to a member of staff in the delegated grades,Median NCPRP for those receiving an in-year NCPRP for delegated grades,"Cost of end of year NCPRP for delegated grades
(£s)",Number of staff in delegated grades receiving an end of year NCPRP,Delegated grade staff receiving an end of year NCPRP as a % of headcount,Value of maximum end of year NCPRP paid to a member of staff in the delegated grades,Median NCPRP for those receiving an end of year NCPRP for delegated grades,"Overall cost of NCPRP (in-year and end of year) for delegated grades
","Cost of NCPRP as a % of paybill for delegated grades
(%)",,,"Cost of in-year NCPRP for SCS standard contract staff
(£s)",Number of SCS standard contract staff receiving an in-year NCPRP,SCS standard contract staff receiving an in-year NCPRP as a % of SCS standard contract staff headcount,Value of maximum in-year NCPRP paid to a member of SCS standard contract staff in 2020/21,Median in-year NCPRP for those SCS standard contract staff receiving an in-year NCPRP,"Cost of end of year NCPRP for SCS standard contract staff
(£s)",Number of SCS standard contract staff receiving an end of year NCPRP,SCS standard contract staff receiving an end of year NCPRP as a % of SCS standard contract staff headcount,Value of maximum end of year NCPRP paid to a member of SCS standard contract staff for 2020/21,Median end of year NCPRP for those SCS standard contract staff receiving an end of year NCPRP,"Overall cost of NCPRP (in-year and end of year) for SCS on standard contracts
","Cost of NCPRP as a % of paybill for SCS on standard contracts
(%)","Number of SCS on non-standard performance pay terms - Headcount  
(as at 31 March 2021)",Value of maximum in-year NCPRP paid to a member of SCS on non-standard performance pay terms,Value of maximum end of year NCPRP paid to a member of SCS on non-standard performance pay terms,
Cabinet Office,Cabinet Office,"£546,223,334",9199,"£1,101,226",1738,18.90%,"£5,000",£500,"£6,189,126",4604,50.00%,"£14,536",£606,"£7,290,352",1.30%,"£64,279,226",487,"£107,960",29,6.00%,"£5,000","£4,000","£1,138,380",171,35%,"£12,000","£6,000","£1,246,340",1.90%,244,"£5,000","£65,999",SCS on non-standard terms includes Commercial Specialists and Parliamentary Counsel.
Cabinet Office,Crown Commercial Service,"£42,113,159",799,"£9,000",18,2.30%,£500,£500,"£459,254",348,43.60%,"£1,900","£1,450","£468,254",1.10%,"£3,114,910",22,"£7,360",2,9.10%,"£5,000","£3,680","£51,526",14,64%,"£8,000","£11,000","£58,886",1.90%,0,£0,£0,
Cabinet Office,Government Property Agency,"£13,245,436",288,"£62,315",200,69.40%,"£1,900",£250,"£100,499",128,44.40%,"£1,930",£606,"£162,814",1.20%,"£2,151,798",23,"£1,200",3,13.00%,"£4,000","£4,000","£30,000",5,22%,"£6,000","£6,000","£31,200",1.40%,0,£0,£0,
