Organisation Name,,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments,
Foreign and Commonwealth Office,Ministerial Department,Foreign and Commonwealth Office,428,417.97,664,651.97,2103,2085.33,1588,1566.54,441,436.15,,,"5,224","5,158",53,52.82,0,0,32,31.29,5,4.78,90,88.89,"5,314","5,247","£19,880,026.89","£1,137,285.70","£38,559.00","£169,936.95","£4,910,852.19","£1,979,083.61","£28,115,744.34","£711,479.56","£172,110.69","£883,590.25","£28,999,334.59",,"

"
Wilton Park Executive Agency,Executive Agency,Foreign and Commonwealth Office,30,26.74,26,24.66,19,17.68,12,11.81,1,1,,,88,82,,,,,,,,,,0,88,82,"£228,780.68","£9,278.79","£32,739.64",£773.62,"£64,161.12","£28,521.56","£364,255.41",,,£0.00,"£364,255.41",,
British Council,Executive Non-Departmental Public Body,Foreign and Commonwealth Office,15,14.63,175,169.02,769,743.09,322,307.29,101,99.79,,,"1,382","1,334",81,75.53,84,82.91,,,,,165,158.44,"1,547","1,492","£4,874,529.41","£893,059.33","£123,979.32","£25,034.45","£1,378,049.50","£472,047.47","£7,766,699.48","£680,944.76",,"£680,944.76","£8,447,644.24",,
Great Britain - China Centre,Executive Non-Departmental Public Body,Foreign and Commonwealth Office,,,,,7,6,2,1.125,1,1,,,10,8,,,,,,,,,0,0,10,8,"£27,732.32",,,,"£1,654.46","£2,819.75","£32,206.53",,,£0.00,"£32,206.53",,
Marshall Aid Commemoration Commission,Executive Non-Departmental Public Body,Foreign and Commonwealth Office,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,MACC has no contingent labour. Individual pieces of work are commissioned from the Association of Commonwealth Universities but on a management fee basis rather than relating to individuals.
Westminster Foundation for Democracy,Executive Non-Departmental Public Body,Foreign and Commonwealth Office,,,9,9,21,21,17,17,2,2,,,49,49,2,2,,,,,,,2,2,51,51,"£195,955.18",,,,"£39,574.19","£21,142.35","£256,671.72","£6,010.92",,"£6,010.92","£262,682.64",,
FCO Services,Executive Agency,Foreign and Commonwealth Office,126,124.47,217,211.3,418,410.67,203,185.54,7,6.01,64,64,"1,035","1,002",29,29,4,4,141,136.2,5,5,179,174.2,"1,214","1,176","£2,945,897.47","£627,693.93","£120,361.42","£358,224.80","£811,332.40","£365,075.59","£5,228,585.61","£1,824,377.09",,"£1,824,377.09","£7,052,962.70",,
