Cabinet Office Workforce Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Month,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/ admin)",,Interim managers,,Specialist Contractors,,Consultants/ consultancy,,Total,,Grand Total,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs
,Headcount,FTE,Headcount,FTE,Headcount,FTE,Headcount,FTE,Headcount,FTE,Headcount,FTE,Headcount,FTE,Headcount,FTE,Headcount,FTE,Headcount,FTE,Headcount,FTE,Headcount,FTE,Headcount,FTE,,,,,,,,,,,
Apr-20,31,31,78,76.88,230,226.57,437,414.16,110,105.03,0,0,886,854,11,11,3,3,10,9.6,0,0,24,23.6,910,877,"£4,105,359.00","£19,995.00",£500.00,£799.00,"£1,094,253.00","£485,067.00","£5,705,973.00","£173,166.19",£0.00,"£173,166.19","£5,879,139.19"
May-20,31,31,79,77.48,226,222.57,438,417,109,104.03,0,0,883,852,9,9,1,1,10,9.6,0,0,20,19.6,903,872,"£4,139,843.00","£20,221.00",£0.00,£0.00,"£1,097,883.00","£483,923.00","£5,741,870.00","£233,374.00",£0.00,"£233,374.00","£5,975,244.00"
Jun-20,30,30,80,78.48,221,217.57,435,414,109,104.03,0,0,875,844,9,9,1,1,9,8.6,0,0,19,18.6,894,863,"£3,925,973.00","£12,121.00",£0.00,£0.00,"£1,074,143.00","£456,931.00","£5,469,168.00","£251,930.00",£0.00,"£251,930.00","£5,721,098.00"
Jul-20,30,30,81,78.95,219,215.97,439,417.82,110,105.03,0,0,879,848,7,7,1,1,8,7.6,0,0,16,15.6,895,863,"£3,900,884.00","£11,391.00","£11,600.00",£0.00,"£1,079,313.00","£458,460.00","£5,461,648.00","£182,133.00",£0.00,"£182,133.00","£5,643,781.00"
Aug-20,31,31,80,77.95,219,216.03,437,416.13,109,104.53,0,0,876,846,7,7,1,1,7,6.6,0,0,15,14.6,891,860,"£3,897,178.00","£11,904.00","£33,700.00",£0.00,"£1,079,799.00","£457,535.00","£5,480,116.00","£31,270.00",£0.00,"£31,270.00","£5,511,386.00"
Sep-20,32,31.76,81,79.14,217,214.03,442,420.5,110,105.53,0,0,882,851,4,4,1,1,7,6.6,0,0,12,11.6,894,863,"£3,813,922.00","£11,917.00",£600.00,£0.00,"£1,048,265.00","£444,094.00","£5,318,798.00","£125,248.00",£0.00,"£125,248.00","£5,444,046.00"
Oct-20,31,30.76,77,75.14,215,211.83,435,414.33,109,104.74,0,0,867,837,4,4,1,1,7,6.6,0,0,12,11.6,879,848,"£4,275,359.00","£20,144.00","£101,123.00",£545.00,"£1,137,569.00","£578,729.00","£6,113,469.00","£86,336.00",£0.00,"£86,336.00","£6,199,805.00"
Nov-20,30,29.76,75,73.14,212,208.83,428,407.69,111,106.74,0,0,856,826,5,5,1,1,7,6.6,0,0,13,12.6,869,839,"£4,040,703.00","£20,101.00",£341.00,£674.00,"£1,098,560.00","£473,185.00","£5,633,564.00","£113,092.00",£0.00,"£113,092.00","£5,746,656.00"
Dec-20,29,28.76,75,73.14,204,201.03,433,412.59,110,105.74,0,0,851,821,4,4,1,1,6,5.6,0,0,11,10.6,862,832,"£3,881,475.00","£11,091.00","£6,650.00","£3,449.00","£1,068,030.00","£454,869.00","£5,425,564.00","£109,051.00",£0.00,"£109,051.00","£5,534,615.00"
